{i}, {x_center}, {y_center}, {width}, {height}, {confidence_i_found_a_thing}, {confidence_its_a_face},
7454, 136.5333, 141.1759, 142.7901, 144.162, 142.6757, 139.6942,
7455, 140.4144, 139.4115, 138.4333, 138.9599, 140.8363, 139.7615,
7456, 139.2424, 138.8799, 136.2535, 136.3339, 140.2177, 139.7334,
7457, 135.8327, 124.1877, 128.4375, 133.9528, 134.2713, 135.9204,
7458, 134.6943, 130.0076, 130.6582, 143.8428, 141.7379, 137.3218,
7459, 132.3551, 143.5367, 143.3348, 142.1023, 139.936, 138.5625,
7460, 157.2717, 156.5808, 156.3879, 158.0915, 157.782, 159.0502,
7461, 159.7923, 160.5379, 159.0226, 156.521, 157.4098, 157.7192,
7462, 157.252, 157.549, 157.9408, 157.0214, 156.6868, 156.2256,
7463, 156.1096, 159.0113, 158.6297, 159.0709, 155.8176, 144.7971,
7464, 148.7757, 150.2318, 149.2702, 147.0759, 148.3498, 152.1954,
7465, 149.2604, 149.0147, 154.6815, 154.8986, 162.1271, 158.8947,
7466, 155.4492, 148.7282, 152.3745, 152.5349, 174.1132, 174.8691,
7467, 176.5493, 179.5734, 177.6278, 175.647, 177.1818, 178.4821,
7468, 177.1865, 176.0266, 176.2528, 175.6436, 174.5556, 173.2398,
7469, 174.4576, 175.0284, 174.9333, 174.6493, 178.1417, 177.6297,
7470, 174.1062, 175.639, 173.5867, 163.525, 168.9762, 168.8942,
7471, 167.2363, 162.9911, 168.565, 175.1664, 175.8412, 172.9196,
7472, 171.3265, 176.0051, 176.6905, 176.4044, 175.3249, 176.3981,
7473, 169.5715, 156.821, 190.1878, 191.5002, 192.4909, 193.4231,
7474, 192.921, 193.43, 194.2624, 193.5616, 191.9188, 192.1783,
7475, 192.8993, 192.5118, 194.16, 190.013, 189.449, 190.0898,
7476, 190.5929, 190.5822, 189.5635, 189.493, 185.9733, 182.7303,
7477, 181.3834, 181.6651, 182.7841, 181.408, 183.105, 183.2529,
7478, 188.4261, 190.954, 192.5303, 192.0575, 190.7564, 189.1297,
7479, 188.0652, 189.3814, 189.3786, 188.0086, 189.1827, 188.4282,
7480, 202.5358, 204.8655, 202.9882, 203.8645, 204.2715, 203.7126,
7481, 203.4948, 204.6185, 208.985, 210.1214, 209.8132, 209.9629,
7482, 207.2913, 204.019, 201.9407, 202.1168, 202.9314, 202.4704,
7483, 196.4961, 197.7899, 199.7063, 197.7718, 198.7609, 196.3443,
7484, 200.8906, 200.201, 201.7419, 201.9576, 206.5125, 207.8103,
7485, 208.3454, 208.0251, 206.5838, 206.5153, 209.3277, 212.1048,
7486, 205.6971, 195.1105, 206.2973, 201.4322, 211.7462, 216.489,
7487, 213.3826, 213.0384, 216.2656, 219.5096, 217.9744, 225.124,
7488, 225.4924, 220.457, 217.9534, 220.7121, 220.2238, 213.1228,
7489, 215.4235, 217.0493, 212.1951, 209.6727, 211.0934, 212.0124,
7490, 213.3322, 215.9835, 217.84, 217.3677, 217.1293, 217.7193,
7491, 218.8414, 218.4595, 221.3374, 222.6085, 223.2411, 222.175,
7492, 220.2284, 219.1663, 217.6053, 218.2603, 218.3693, 216.461,
7493, 210.1269, 212.5054, 236.8585, 241.5174, 241.9912, 240.5356,
7494, 239.3085, 238.1355, 237.2323, 227.3517, 227.6114, 228.3457,
7495, 227.5508, 221.4082, 227.8515, 234.0115, 231.2888, 233.3847,
7496, 230.1063, 225.6611, 227.1725, 230.8, 231.8235, 235.7912,
7497, 235.8274, 235.2244, 233.8073, 232.9143, 233.1963, 232.219,
7498, 233.5152, 236.8226, 239.029, 238.4885, 236.1503, 233.6208,
7499, 227.0032, 222.0003, 232.2178, 232.3627, 230.765, 232.7959,
7500, 252.4792, 254.2368, 253.197, 252.6473, 253.3105, 251.9452,
7501, 252.3955, 250.1632, 240.1579, 249.9545, 253.2072, 252.9158,
7502, 253.2436, 248.2395, 250.9896, 252.7252, 255.4677, 256.3108,
7503, 258.8862, 255.4027, 252.3823, 250.6914, 249.6897, 250.1883,
7504, 249.4829, 247.2528, 247.442, 247.4892, 247.8902, 251.5972,
7505, 254.5683, 254.2935, 252.1178, 245.6955, 245.3082, 243.2703,
7506, 254.494, 253.9308, 252.647, 253.0839, 270.3049, 271.4203,
7507, 270.3485, 270.0162, 269.5565, 268.8983, 268.1696, 268.6849,
7508, 267.2551, 268.3947, 266.7663, 256.7648, 267.4767, 265.7663,
7509, 269.1832, 271.1257, 269.9417, 270.0757, 269.8517, 268.1539,
7510, 267.6546, 267.5236, 265.1155, 258.6765, 262.5891, 262.6463,
7511, 263.5141, 264.5779, 264.5858, 267.8728, 268.8925, 267.6719,
7512, 265.9778, 262.9946, 262.4202, 263.1105, 258.9814, 264.5333,
7513, 268.6068, 267.9128, 284.5535, 286.0565, 282.8517, 281.6628,
7514, 282.0494, 283.3479, 281.5687, 281.3527, 282.0903, 282.2024,
7515, 281.6639, 279.2229, 281.4252, 284.3067, 283.2136, 284.1364,
7516, 285.775, 286.1563, 285.5747, 285.3818, 283.9711, 282.2689,
7517, 281.9558, 280.6764, 281.9859, 280.711, 280.6225, 281.1431,
7518, 280.9628, 283.8704, 285.9027, 286.0067, 284.8953, 283.65,
7519, 285.4392, 286.9248, 286.3964, 285.5991, 285.3968, 284.3016,
7520, 296.4517, 299.1754, 296.3537, 294.4709, 292.8282, 292.469,
7521, 291.7369, 295.3041, 295.4413, 296.4881, 298.2352, 289.6617,
7522, 289.6805, 291.9839, 301.8753, 299.4413, 300.7881, 297.9115,
7523, 296.2842, 295.9774, 293.6866, 295.4709, 300.3342, 306.1587,
7524, 301.501, 300.1324, 299.6782, 300.6161, 301.5638, 302.3108,
7525, 302.5429, 302.5794, 303.2461, 301.8515, 301.8934, 303.1714,
7526, 302.5856, 302.671, 301.4572, 299.3973, 309.285, 309.6013,
7527, 306.1339, 306.6053, 309.2209, 313.1664, 312.6922, 313.6725,
7528, 316.7938, 319.0983, 320.9366, 322.0031, 315.3121, 313.3981,
7529, 313.3512, 311.99, 311.8124, 314.26, 310.6754, 311.503,
7530, 310.6549, 311.9933, 313.6124, 312.0246, 313.1345, 316.9529,
7531, 318.0924, 317.078, 316.6053, 317.8674, 318.3771, 318.4433,
7532, 318.5421, 312.7975, 312.3618, 315.1141, 316.988, 317.9922,
7533, 316.3647, 314.0016, 333.7631, 327.6548, 330.7528, 331.4188,
7534, 328.6784, 326.6614, 332.2188, 333.8723, 333.6149, 336.0934,
7535, 332.5504, 333.593, 332.8343, 326.229, 326.3185, 326.3177,
7536, 328.4792, 336.995, 336.0644, 330.1221, 329.1497, 331.2321,
7537, 330.0028, 324.6907, 330.1482, 335.701, 335.3611, 335.7315,
7538, 332.1083, 332.9893, 335.1679, 334.974, 333.6627, 329.1984,
7539, 329.1125, 329.7912, 330.7816, 332.3806, 330.7838, 327.6057,
7540, 345.7984, 343.9476, 345.5131, 345.7679, 346.1775, 344.1683,
7541, 352.2328, 347.1852, 348.4853, 340.3875, 337.6076, 333.5395,
7542, 344.8196, 345.1958, 344.1213, 342.7873, 346.2151, 355.2886,
7543, 353.5724, 346.667, 346.1958, 346.6031, 348.38, 349.2361,
7544, 343.5349, 342.9227, 346.832, 349.9591, 352.9649, 355.935,
7545, 356.2013, 350.7515, 347.5157, 344.9377, 345.0719, 344.4366,
7546, 344.8451, 346.7665, 346.1858, 343.9572, 350.7207, 360.6172,
7547, 352.2393, 350.9969, 363.1547, 357.1256, 356.2715, 359.1889,
7548, 361.1537, 360.9601, 358.7346, 361.0694, 365.1485, 363.1932,
7549, 363.0859, 363.6396, 364.2403, 371.2833, 369.7329, 364.5098,
7550, 363.4126, 358.0453, 364.2707, 364.1444, 361.124, 356.917,
7551, 358.2855, 358.6595, 361.1998, 365.482, 367.0387, 363.0105,
7552, 361.2013, 360.8153, 364.1143, 361.865, 358.9242, 357.6636,
7553, 355.8104, 356.8041, 378.39, 382.9341, 384.3833, 387.5775,
7554, 387.9957, 384.6951, 375.3388, 377.5263, 378.8713, 379.3157,
7555, 379.1729, 381.2886, 382.5943, 379.5103, 379.7357, 380.992,
7556, 380.0894, 382.7673, 382.0906, 381.593, 381.1736, 377.7914,
7557, 380.5054, 382.1367, 382.8936, 380.3654, 374.5555, 366.1625,
7558, 368.5051, 370.7375, 367.9565, 373.5785, 378.0537, 378.1093,
7559, 379.8481, 383.0192, 378.1351, 374.8258, 372.9094, 378.8768,
7560, 399.9029, 404.4429, 405.8207, 405.6227, 404.2441, 400.6725,
7561, 399.597, 396.4858, 396.489, 393.9887, 394.3238, 395.3742,
7562, 394.1645, 392.852, 394.4706, 395.5482, 393.0842, 392.712,
7563, 391.9493, 392.9579, 395.6286, 393.9902, 394.4109, 395.4813,
7564, 396.1537, 393.2574, 389.2234, 391.5547, 391.9988, 385.9829,
7565, 394.7894, 397.167, 395.2694, 396.2586, 394.746, 392.8232,
7566, 393.1055, 396.1432, 393.0772, 391.6791, 416.0291, 416.8609,
7567, 416.7755, 416.1778, 415.335, 413.0173, 411.3071, 403.2981,
7568, 407.3404, 407.8666, 408.5366, 411.2036, 409.5915, 409.584,
7569, 411.4464, 409.4894, 405.274, 404.01, 403.213, 404.9824,
7570, 409.5128, 412.0448, 409.5029, 408.4028, 407.8253, 408.7423,
7571, 407.2423, 406.3308, 407.8276, 410.0498, 411.4771, 412.8601,
7572, 416.9432, 419.3187, 420.1563, 416.5338, 412.0271, 411.0196,
7573, 413.3558, 405.2461, 429.3036, 430.7013, 427.52, 430.1404,
7574, 430.7254, 427.7708, 425.4382, 423.5071, 423.5894, 422.3316,
7575, 422.9006, 424.1066, 424.2598, 425.5742, 428.4512, 427.2326,
7576, 419.2229, 416.5788, 417.2494, 421.2027, 428.7732, 428.1791,
7577, 425.3444, 424.8113, 421.1057, 418.5801, 425.5634, 423.4112,
7578, 423.6257, 420.5303, 416.5661, 418.243, 424.7438, 425.4974,
7579, 428.0385, 427.0459, 425.5467, 427.3859, 426.0614, 423.752,
7580, 442.2593, 445.7136, 446.0536, 449.3595, 449.4154, 445.9974,
7581, 441.3348, 442.0331, 443.057, 441.8056, 441.2462, 441.2821,
7582, 442.2739, 442.7275, 443.73, 442.6751, 439.8753, 435.0221,
7583, 434.0267, 436.7566, 438.1231, 430.245, 440.4193, 442.6727,
7584, 442.1471, 443.9491, 446.5377, 442.5103, 441.8777, 442.2348,
7585, 440.2609, 440.4455, 438.9503, 434.9234, 432.3477, 435.4749,
7586, 442.2673, 443.7994, 439.1923, 445.4913, 454.6261, 460.9715,
7587, 463.0418, 463.8672, 463.7284, 464.8175, 462.378, 457.793,
7588, 457.6308, 454.5585, 452.4179, 458.3631, 457.236, 454.7204,
7589, 453.7522, 455.1453, 448.9615, 444.9694, 444.4965, 447.6794,
7590, 451.7725, 453.8401, 455.1912, 455.7043, 455.1371, 455.9047,
7591, 450.694, 451.9733, 452.2538, 450.9904, 454.3589, 460.352,
7592, 460.05, 450.9364, 448.1949, 453.4516, 461.3839, 461.365,
7593, 460.2362, 463.1502, 467.5811, 469.366, 467.7436, 465.7093,
7594, 470.753, 470.4697, 474.3913, 474.4641, 472.0142, 471.5766,
7595, 474.5177, 474.2183, 470.9111, 469.7769, 472.7527, 475.3274,
7596, 478.7074, 479.3069, 478.5429, 478.2911, 478.3209, 474.9404,
7597, 470.4361, 465.2645, 468.0589, 465.9069, 465.4516, 467.7151,
7598, 468.9208, 469.7539, 471.8211, 474.9885, 475.9152, 474.2977,
7599, 471.3097, 475.2898, 465.2846, 471.7878, 476.6665, 467.2388,
7600, 489.1985, 486.9392, 478.3337, 482.6606, 483.5678, 482.8141,
7601, 490.6959, 489.5651, 479.3795, 488.6068, 489.2554, 485.69,
7602, 486.4664, 487.7015, 493.0151, 493.8754, 494.8114, 497.9355,
7603, 496.6151, 493.6555, 493.9166, 491.6029, 491.6749, 486.7664,
7604, 481.0541, 483.9575, 482.3251, 485.2719, 489.606, 486.3049,
7605, 489.015, 488.301, 487.9611, 492.0703, 493.7385, 493.1138,
7606, 495.53, 497.1385, 495.5968, 491.0301, 506.9782, 508.0204,
7607, 505.0034, 500.3502, 495.0033, 495.9312, 495.9265, 505.5536,
7608, 503.5256, 508.2001, 507.2807, 503.3967, 506.547, 506.9661,
7609, 510.9773, 511.4498, 511.5006, 514.4898, 515.4921, 514.8564,
7610, 514.3704, 510.9731, 509.2499, 505.6807, 498.3558, 497.741,
7611, 498.5089, 505.0422, 506.2181, 504.2433, 502.6577, 504.0919,
7612, 506.0686, 508.0559, 508.068, 507.0891, 504.3748, 503.5106,
7613, 503.0261, 505.2788, 521.4078, 522.7899, 520.9303, 519.7015,
7614, 516.178, 515.5582, 513.1181, 520.8141, 521.6105, 519.3017,
7615, 518.5563, 519.9504, 523.2335, 522.3879, 523.4588, 524.7705,
7616, 525.1493, 527.3035, 530.0158, 533.2513, 530.1435, 527.7068,
7617, 528.5302, 528.2001, 526.9742, 523.0198, 524.2734, 526.4517,
7618, 523.9086, 526.0486, 521.1973, 520.2908, 520.3535, 518.4961,
7619, 517.8408, 517.1697, 513.574, 508.6851, 515.8134, 523.3195,
7620, 534.7521, 538.9689, 539.4307, 540.0614, 539.4911, 543.7803,
7621, 539.9788, 537.068, 538.0657, 528.3667, 528.5284, 536.6498,
7622, 539.9091, 538.8367, 539.338, 539.8831, 541.5671, 545.8024,
7623, 543.5475, 545.6191, 543.927, 542.3616, 546.6558, 549.1958,
7624, 550.0123, 550.1131, 549.8797, 549.5272, 543.2161, 541.361,
7625, 539.7683, 537.5776, 535.863, 532.5815, 533.6377, 536.3535,
7626, 543.799, 536.231, 535.7485, 539.3206, 553.8998, 556.4266,
7627, 560.384, 558.8948, 559.678, 561.6176, 562.2182, 556.5782,
7628, 543.0652, 550.0864, 551.5541, 556.2559, 555.6755, 554.4332,
7629, 554.7869, 554.994, 557.0265, 561.4309, 558.1033, 545.726,
7630, 549.0812, 556.1094, 562.4792, 564.1333, 563.6364, 564.3618,
7631, 565.4117, 565.2811, 558.9084, 554.3941, 554.8577, 554.6967,
7632, 553.9142, 549.7382, 550.5143, 550.0787, 549.7081, 554.4026,
7633, 551.7398, 546.4621, 568.8898, 570.9679, 573.9178, 572.7501,
7634, 571.4626, 571.5004, 572.4183, 570.908, 562.7039, 567.6508,
7635, 566.2566, 566.3071, 568.4631, 570.1962, 570.1378, 571.8237,
7636, 573.3961, 574.0884, 571.6808, 574.7249, 574.8759, 570.2053,
7637, 579.0436, 579.7935, 575.6506, 574.4794, 578.8904, 579.3531,
7638, 572.0996, 565.4561, 567.056, 569.3432, 571.0818, 571.33,
7639, 567.5007, 563.3727, 568.6573, 579.3483, 577.5109, 570.0601,
7640, 584.4825, 582.3131, 584.4705, 584.483, 584.3189, 580.5323,
7641, 579.348, 581.8631, 583.5688, 583.0364, 581.3958, 578.7322,
7642, 579.7834, 582.1672, 583.0229, 585.6435, 585.9534, 585.7861,
7643, 582.6689, 583.1867, 583.7999, 582.434, 585.2756, 585.2355,
7644, 582.272, 581.4522, 595.8433, 595.6739, 594.4537, 591.7285,
7645, 580.5889, 579.2828, 582.5665, 584.3229, 584.913, 585.7856,
7646, 588.1877, 588.7185, 589.8732, 587.7073, 599.4046, 594.4592,
7647, 596.5551, 597.6838, 597.0736, 599.9927, 598.093, 602.9492,
7648, 606.8483, 609.7076, 598.3877, 594.6276, 596.4458, 599.6605,
7649, 597.625, 596.6208, 598.1055, 597.3589, 594.6518, 597.2056,
7650, 600.7078, 603.0629, 604.5336, 602.0886, 597.7, 596.9473,
7651, 612.4588, 612.6975, 612.3929, 612.1255, 605.6548, 598.7672,
7652, 593.4218, 595.4796, 601.4316, 603.4304, 598.5437, 595.4362,
7653, 594.5328, 595.9592, 609.9619, 606.6844, 612.256, 611.2299,
7654, 612.7665, 616.6108, 615.0923, 614.5961, 614.9889, 616.0496,
7655, 612.8834, 610.616, 611.8362, 614.6548, 613.3094, 610.4472,
7656, 615.8387, 622.7099, 628.6414, 625.9861, 623.2574, 622.7147,
7657, 620.2513, 619.9789, 619.0972, 617.3776, 627.5065, 627.1888,
7658, 627.5502, 627.506, 623.1494, 618.5469, 615.0876, 619.4646,
7659, 622.0804, 624.0073, 624.1949, 615.0108, 604.3163, 618.948,
7660, 627.7399, 624.3436, 629.9282, 629.5749, 631.3076, 630.7884,
7661, 626.4083, 626.262, 624.1183, 624.0846, 625.3029, 627.6377,
7662, 625.5928, 621.392, 623.746, 631.8547, 632.9441, 633.4601,
7663, 634.6388, 632.8157, 628.2804, 626.8047, 630.1389, 627.6589,
7664, 626.5785, 627.2123, 639.4305, 642.5436, 641.2994, 639.3301,
7665, 631.395, 631.5679, 633.5182, 633.1309, 633.9165, 633.5771,
7666, 633.3504, 632.1113, 630.1148, 632.743, 12.48033, 11.87137,
7667, 13.55638, 14.65694, 14.10982, 14.44486, 14.21682, 13.91131,
7668, 14.79157, 13.8297, 13.96723, 14.08413, 16.37761, 14.44718,
7669, 11.73608, 7.990423, 9.169857, 9.809013, 8.90122, 8.073698,
7670, 7.423687, 12.65808, 12.56887, 6.495245, 6.143364, 6.485,
7671, 7.115222, 10.96824, 9.149519, 5.565106, 5.330266, 7.762556,
7672, 8.686281, 8.688568, 7.498221, 9.350382, 8.636108, 4.033102,
7673, 4.231855, 8.483677, 28.77067, 31.07613, 33.20535, 34.57614,
7674, 34.54043, 36.17235, 32.69003, 33.57878, 35.84142, 34.59577,
7675, 35.07472, 34.89651, 36.49088, 34.20921, 33.11322, 26.07852,
7676, 32.61908, 29.46901, 19.65197, 14.89522, 19.53415, 16.7704,
7677, 14.64706, 15.5941, 12.43575, 17.26252, 23.02594, 23.04969,
7678, 22.43684, 18.92246, 20.55915, 16.98538, 13.31308, 19.19389,
7679, 22.12614, 13.49664, 14.92081, 19.36072, 19.84325, 20.87032,
7680, 44.25311, 44.19256, 46.83, 48.43127, 45.61208, 42.03773,
7681, 42.07864, 46.65767, 46.76171, 44.77989, 47.59194, 46.41328,
7682, 47.00651, 45.96033, 40.29295, 37.81913, 38.41983, 41.43349,
7683, 42.26742, 39.7168, 45.60125, 40.54589, 32.55085, 35.49291,
7684, 32.16957, 32.67159, 37.10692, 40.34233, 36.38604, 39.81538,
7685, 41.34387, 42.74997, 41.49067, 36.57476, 32.36073, 31.81147,
7686, 32.51111, 34.4431, 32.26109, 31.91626, 56.79893, 59.23983,
7687, 58.13921, 57.67238, 59.57277, 60.93746, 61.52999, 59.62622,
7688, 55.68607, 60.9983, 59.15705, 60.15797, 61.385, 62.03312,
7689, 56.75164, 58.73998, 59.64862, 60.05313, 57.14425, 52.97454,
7690, 50.65679, 50.39455, 50.35017, 54.10358, 51.20764, 53.25159,
7691, 57.17159, 56.34943, 54.88406, 54.03067, 53.16917, 48.68499,
7692, 48.55242, 53.38743, 52.21716, 50.21356, 52.0365, 53.58698,
7693, 52.19394, 53.39075, 76.38785, 75.53593, 76.48305, 76.59125,
7694, 76.7856, 75.97666, 72.02343, 71.09444, 72.12299, 69.98399,
7695, 68.77454, 68.22813, 66.64185, 67.79185, 71.06445, 72.1441,
7696, 75.05173, 76.58008, 74.12894, 64.98499, 68.3814, 63.87713,
7697, 71.78131, 72.59804, 70.8112, 71.47743, 69.60285, 68.87001,
7698, 70.32523, 74.13991, 72.41415, 64.70635, 64.94775, 70.71585,
7699, 70.09879, 74.21046, 73.58228, 75.2259, 71.68672, 73.03368,
7700, 89.00992, 89.75986, 91.30289, 92.39296, 91.27974, 89.65996,
7701, 91.54752, 87.63976, 84.38637, 82.91013, 85.76134, 85.67626,
7702, 86.23362, 87.80155, 87.58308, 89.17046, 91.40331, 93.32024,
7703, 89.14433, 82.03757, 82.63979, 83.77536, 86.55511, 93.90107,
7704, 91.97397, 83.48485, 78.02499, 83.2518, 90.72127, 93.45056,
7705, 91.02598, 87.69932, 89.38715, 90.27724, 92.76948, 92.71721,
7706, 90.24185, 91.84033, 90.79701, 91.88165, 106.7518, 102.6054,
7707, 101.8704, 102.8662, 105.0422, 105.4363, 105.4063, 104.9053,
7708, 103.7611, 100.9134, 103.0175, 104.5881, 104.0339, 101.8415,
7709, 102.9772, 107.0716, 111.699, 112.9757, 108.528, 102.3681,
7710, 102.0552, 99.36843, 104.479, 112.8533, 111.4095, 102.0684,
7711, 99.47683, 101.2782, 102.6794, 106.5163, 110.9893, 108.8481,
7712, 104.7814, 103.921, 109.171, 108.4788, 110.5435, 111.0259,
7713, 108.7631, 110.2042, 116.1158, 111.8271, 112.5468, 111.1946,
7714, 110.8484, 111.292, 117.1343, 119.4084, 119.9742, 117.8242,
7715, 119.0061, 119.2542, 119.8851, 120.0244, 122.158, 124.6224,
7716, 126.1843, 127.2281, 122.1134, 117.9568, 120.2199, 115.7697,
7717, 117.522, 116.0827, 117.303, 116.732, 113.7445, 116.1825,
7718, 116.2119, 117.4303, 118.0757, 118.5245, 121.2129, 124.2076,
7719, 119.6968, 119.7466, 123.5547, 125.4204, 124.1465, 128.3424,
7720, 138.2135, 139.4088, 137.1154, 134.7924, 134.8606, 139.0862,
7721, 140.5497, 139.7403, 137.6941, 134.8586, 133.858, 134.5281,
7722, 135.0312, 135.3786, 137.9807, 137.6119, 138.2646, 139.2318,
7723, 135.0684, 134.4812, 138.1154, 137.796, 135.0312, 123.932,
7724, 127.909, 132.8888, 134.0318, 135.4328, 133.7123, 129.3565,
7725, 129.2934, 141.0577, 138.2449, 134.7256, 129.115, 140.6978,
7726, 139.2511, 138.9896, 138.6467, 138.4401, 155.9102, 156.8296,
7727, 155.765, 156.3914, 155.8879, 157.8656, 158.7838, 156.9554,
7728, 154.0751, 151.9751, 151.8183, 152.9492, 154.0685, 154.1229,
7729, 154.7966, 154.2309, 154.8481, 155.3669, 154.6368, 157.2858,
7730, 157.1943, 157.1106, 154.0805, 144.1672, 148.301, 149.7657,
7731, 149.1439, 147.0485, 147.6473, 149.9961, 146.285, 145.0692,
7732, 149.119, 150.8977, 158.8011, 154.5924, 150.3287, 145.5524,
7733, 151.2337, 151.9683, 173.3905, 175.6247, 177.7807, 180.2746,
7734, 178.0773, 176.6167, 177.2501, 176.8499, 174.4033, 173.3133,
7735, 171.2581, 171.237, 171.6179, 169.8518, 171.105, 171.9745,
7736, 173.05, 173.9557, 177.9675, 176.2531, 172.2656, 174.6144,
7737, 172.6635, 163.0876, 169.0906, 169.3359, 167.5108, 162.493,
7738, 166.958, 171.5639, 171.9365, 168.5357, 167.0646, 171.252,
7739, 171.7203, 171.7972, 170.8487, 173.3538, 167.9701, 156.2815,
7740, 190.0197, 192.4796, 193.8798, 194.6505, 193.6552, 193.7841,
7741, 193.5747, 191.6147, 189.3654, 190.4521, 189.7456, 190.1918,
7742, 192.5631, 187.1183, 186.323, 187.4218, 189.2789, 190.5829,
7743, 189.5758, 188.5191, 185.6508, 182.9268, 181.9491, 181.5641,
7744, 182.7084, 181.6029, 183.4778, 184.4138, 187.3626, 187.7825,
7745, 188.9348, 188.6306, 187.1621, 184.337, 183.7787, 185.4249,
7746, 185.4456, 185.8215, 189.1559, 186.9809, 202.051, 204.972,
7747, 203.7833, 204.8054, 204.2428, 203.2843, 202.1513, 202.0372,
7748, 206.8047, 207.924, 207.0236, 208.2453, 204.9517, 201.8111,
7749, 198.3561, 199.5917, 201.8826, 202.7467, 196.8366, 197.2789,
7750, 199.0869, 198.3649, 198.6141, 195.5216, 200.7548, 201.1298,
7751, 202.1301, 202.0659, 206.2496, 205.5355, 203.5905, 203.8833,
7752, 203.5482, 203.4412, 208.127, 211.6039, 202.2729, 192.764,
7753, 205.2645, 201.1802, 210.2052, 215.1324, 211.1063, 210.8937,
7754, 213.6576, 218.2737, 216.3822, 223.9238, 225.1586, 218.3538,
7755, 217.043, 220.3189, 219.8474, 212.6221, 211.3579, 213.8162,
7756, 210.2867, 208.9314, 210.2429, 210.7873, 212.7618, 216.0756,
7757, 216.346, 216.6281, 216.6461, 218.2721, 218.8589, 218.5676,
7758, 221.7117, 221.323, 218.3814, 219.1691, 218.7028, 218.3738,
7759, 217.4727, 218.0365, 217.1297, 214.967, 209.0532, 212.0045,
7760, 235.4541, 240.809, 241.0111, 240.437, 238.3655, 236.5122,
7761, 235.5945, 227.5936, 226.8727, 227.6511, 225.6682, 221.537,
7762, 227.9752, 232.5572, 227.5425, 229.0594, 227.0385, 224.4524,
7763, 226.1341, 228.8349, 230.651, 234.2796, 234.3798, 235.3478,
7764, 233.9137, 233.5166, 233.3599, 232.409, 234.3329, 235.9479,
7765, 233.195, 234.5151, 234.2987, 231.8624, 226.0401, 221.6081,
7766, 231.4417, 231.0765, 230.001, 231.3012, 251.4184, 253.505,
7767, 252.4928, 252.8155, 252.544, 250.4317, 251.2239, 249.0163,
7768, 239.1127, 246.8756, 250.7443, 252.1122, 253.1833, 247.9168,
7769, 248.2118, 248.588, 253.0762, 255.1776, 258.1659, 254.1995,
7770, 251.0861, 247.9854, 249.5303, 250.646, 250.5158, 248.6776,
7771, 248.136, 246.8151, 248.0609, 250.9691, 250.2729, 251.0546,
7772, 250.2287, 244.5226, 244.7696, 243.6246, 254.0507, 253.417,
7773, 251.6996, 252.0517, 269.5473, 270.8905, 269.1776, 269.3603,
7774, 268.3272, 267.3112, 267.3501, 267.3499, 265.2715, 266.7017,
7775, 265.4423, 256.3798, 267.801, 265.3697, 267.6742, 269.5766,
7776, 268.7935, 269.1342, 269.5144, 267.9545, 266.1307, 264.7305,
7777, 263.9053, 257.9915, 263.1033, 263.6183, 264.013, 262.9572,
7778, 263.6191, 266.9177, 266.381, 265.2095, 264.2269, 262.2744,
7779, 261.1927, 261.8835, 258.5144, 263.8964, 267.7876, 266.7212,
7780, 283.9685, 285.2505, 281.0247, 280.3302, 280.6864, 281.5795,
7781, 280.8653, 280.1981, 279.9748, 279.9864, 279.7038, 280.8456,
7782, 282.3361, 284.6056, 281.7975, 283.132, 284.7841, 285.7905,
7783, 286.076, 286.0337, 283.3279, 280.6238, 279.7708, 279.2418,
7784, 281.336, 281.0362, 280.3448, 279.2205, 279.5309, 282.7415,
7785, 283.8971, 283.6746, 282.6642, 282.7145, 284.6997, 285.807,
7786, 285.5341, 284.3567, 284.5248, 283.3749, 295.5953, 297.9536,
7787, 294.4029, 293.2667, 291.8439, 290.7064, 290.6709, 294.0112,
7788, 293.8696, 294.2148, 295.5761, 289.4832, 290.0178, 293.1175,
7789, 301.1445, 299.0114, 300.0577, 296.8114, 296.1537, 297.0779,
7790, 293.5945, 294.338, 298.2462, 305.7291, 301.0178, 300.6097,
7791, 299.195, 298.7862, 299.4737, 300.4857, 300.5336, 299.5605,
7792, 301.2711, 301.1661, 301.5783, 302.2052, 301.2509, 300.9683,
7793, 300.8574, 298.5324, 308.2612, 307.7582, 304.9754, 306.039,
7794, 308.6943, 312.3926, 311.752, 312.9927, 315.0078, 317.7258,
7795, 319.9523, 321.9041, 314.3422, 313.0631, 311.6909, 312.1475,
7796, 311.3045, 312.0201, 309.8948, 311.7136, 310.7292, 310.8849,
7797, 312.8226, 312.2473, 313.0541, 316.5714, 317.2282, 315.8907,
7798, 314.6047, 316.6149, 316.9464, 315.2701, 315.9498, 311.9151,
7799, 311.4032, 313.5624, 315.4604, 316.4006, 315.8334, 313.292,
7800, 333.8337, 326.3132, 330.5591, 332.1916, 327.3023, 325.7353,
7801, 332.283, 333.2114, 331.9936, 334.6442, 332.9121, 333.2792,
7802, 332.0718, 325.1123, 324.6344, 325.6646, 327.233, 334.0547,
7803, 333.8978, 329.9329, 329.3347, 330.7645, 329.3157, 323.762,
7804, 329.7927, 335.5209, 334.3842, 335.0588, 329.8714, 331.203,
7805, 333.1283, 332.4183, 331.3142, 328.2659, 327.1853, 327.3517,
7806, 329.08, 330.8255, 330.4551, 326.9086, 346.1128, 343.9886,
