{i}, {x_center}, {y_center}, {width}, {height}, {confidence_i_found_a_thing}, {confidence_its_a_face},
358, 69.18491, 68.86203, 68.91836, 68.48457, 68.64428, 68.33324,
359, 68.36428, 77.0545, 76.50819, 76.88334, 76.92526, 76.91566,
360, 76.98604, 77.32785, 77.21957, 77.15405, 77.11995, 77.22559,
361, 77.19058, 77.09947, 77.03583, 76.72818, 76.80823, 76.4411,
362, 76.60205, 76.33793, 76.39625, 84.96897, 84.44115, 84.83102,
363, 84.87292, 84.87502, 84.95753, 85.32197, 85.21261, 85.18237,
364, 85.14625, 85.26325, 85.22609, 85.13287, 85.06532, 84.70175,
365, 84.78646, 84.41141, 84.60471, 84.37411, 84.41115, 93.06734,
366, 92.51511, 92.82668, 92.82264, 92.84812, 92.94919, 93.30645,
367, 93.20203, 93.19341, 93.16576, 93.27831, 93.24101, 93.12816,
368, 93.04999, 92.69933, 92.8032, 92.43207, 92.64846, 92.411,
369, 92.45316, 101.0509, 100.4544, 100.7704, 100.7357, 100.7555,
370, 100.8412, 101.1819, 101.0785, 101.1242, 101.0952, 101.2087,
371, 101.179, 101.0565, 100.9809, 100.611, 100.7397, 100.3659,
372, 100.6102, 100.4015, 100.449, 108.9042, 108.2824, 108.733,
373, 108.7045, 108.67, 108.8379, 109.2324, 109.1846, 109.2159,
374, 109.1988, 109.2979, 109.2826, 109.1776, 109.0595, 108.6313,
375, 108.7042, 108.3488, 108.5399, 108.3173, 108.3878, 116.7308,
376, 115.9161, 116.2603, 116.1718, 116.1547, 116.3071, 116.5665,
377, 116.5001, 116.5388, 116.5185, 116.5782, 116.5626, 116.461,
378, 116.3994, 116.0992, 116.256, 116.0042, 116.2962, 116.1991,
379, 116.3145, 124.8972, 124.1364, 124.4126, 124.2235, 124.1742,
380, 124.3184, 124.6087, 124.5779, 124.615, 124.6147, 124.668,
381, 124.637, 124.5151, 124.3894, 124.0435, 124.0241, 123.7018,
382, 123.8306, 123.7664, 123.9643, 132.0707, 131.1482, 131.4604,
383, 131.182, 131.1227, 131.2332, 131.4422, 131.3933, 131.4079,
384, 131.4118, 131.4518, 131.4423, 131.3323, 131.2773, 131.0476,
385, 131.1236, 130.9874, 131.1166, 131.0926, 131.3325, 140.2529,
386, 139.7601, 140.0741, 139.9378, 139.9276, 140.0314, 140.0658,
387, 140.036, 140.0263, 139.9946, 140.0437, 140.038, 139.9742,
388, 139.8477, 139.6667, 139.7225, 139.6076, 139.6996, 139.6897,
389, 139.9144, 148.8934, 148.0501, 148.2045, 148.2891, 148.1557,
390, 148.236, 148.248, 148.2481, 148.2161, 148.1687, 148.2378,
391, 148.2017, 148.168, 148.0317, 147.9405, 147.999, 147.8465,
392, 147.8398, 147.6321, 148.0871, 157.2568, 157.4101, 157.7715,
393, 157.8486, 158.0076, 158.0941, 158.1058, 158.0761, 158.0909,
394, 158.0969, 158.0822, 158.0666, 158.0302, 158.0022, 157.9324,
395, 157.8577, 157.7605, 157.8124, 157.6931, 157.0955, 4.993518,
396, 4.635844, 4.646607, 4.537333, 4.711002, 4.753334, 4.811325,
397, 4.782666, 4.707778, 4.652962, 4.658401, 4.645796, 4.574289,
398, 4.542753, 4.462682, 4.427493, 4.233142, 4.259251, 4.486014,
399, 5.471997, 12.53852, 12.33803, 12.86298, 13.16376, 13.43393,
400, 13.43211, 13.48322, 13.45368, 13.40529, 13.32437, 13.3322,
401, 13.31824, 13.29934, 13.2901, 13.30664, 13.34122, 13.0376,
402, 13.17022, 12.96607, 12.25235, 20.07481, 20.28444, 20.88485,
403, 20.99833, 21.23614, 21.24713, 21.40555, 21.42546, 21.35622,
404, 21.32279, 21.36063, 21.36373, 21.33631, 21.28753, 21.15771,
405, 21.13512, 20.79979, 20.95267, 20.64975, 20.45413, 28.67842,
406, 28.35695, 28.52706, 28.47491, 28.40495, 28.36433, 28.53339,
407, 28.51386, 28.40866, 28.39635, 28.4625, 28.43091, 28.32498,
408, 28.33874, 28.21883, 28.3913, 28.20968, 28.68232, 28.7919,
409, 29.05914, 37.08776, 36.73289, 36.86975, 36.82623, 36.74881,
410, 36.73816, 37.00508, 37.02386, 36.92957, 36.91906, 37.00814,
411, 36.97032, 36.86348, 36.82489, 36.63396, 36.7524, 36.50164,
412, 36.89505, 36.78689, 37.05378, 44.96663, 44.61716, 44.75894,
413, 44.76641, 44.82253, 44.79004, 44.99981, 44.92803, 44.80428,
414, 44.78526, 44.8854, 44.88951, 44.85099, 44.89722, 44.72401,
415, 44.87933, 44.48146, 44.82014, 44.62289, 44.81883, 53.32913,
416, 53.10311, 53.29023, 53.38763, 53.43338, 53.41616, 53.68551,
417, 53.63861, 53.56646, 53.53964, 53.63546, 53.63197, 53.58676,
418, 53.574, 53.30908, 53.42159, 53.01439, 53.24559, 52.8764,
419, 53.02656, 61.07322, 60.79433, 61.17632, 61.30309, 61.37611,
420, 61.38666, 61.6776, 61.62492, 61.53253, 61.47302, 61.51798,
421, 61.48967, 61.40654, 61.3656, 61.09739, 61.17641, 60.71931,
422, 60.94204, 60.63624, 60.78426, 68.81255, 68.49191, 68.87847,
423, 69.01064, 69.0864, 69.10513, 69.39919, 69.34896, 69.3031,
424, 69.2581, 69.32983, 69.29844, 69.1972, 69.15035, 68.86967,
425, 68.95739, 68.52325, 68.73293, 68.40819, 68.57722, 76.74234,
426, 76.38033, 76.82415, 76.92397, 76.96699, 76.98072, 77.25365,
427, 77.17576, 77.10778, 77.05547, 77.14562, 77.12122, 77.04027,
428, 77.01159, 76.74418, 76.85432, 76.48267, 76.69073, 76.41241,
429, 76.60789, 84.64455, 84.29339, 84.75304, 84.85532, 84.91467,
430, 84.93568, 85.22527, 85.14429, 85.10356, 85.04913, 85.15201,
431, 85.12581, 85.04356, 85.01351, 84.70267, 84.82053, 84.44325,
432, 84.68563, 84.44079, 84.61982, 92.7383, 92.36638, 92.75225,
433, 92.80914, 92.89105, 92.92889, 93.21097, 93.13164, 93.11127,
434, 93.06473, 93.16428, 93.13632, 93.03474, 92.997, 92.69993,
435, 92.83742, 92.46342, 92.72728, 92.47838, 92.66176, 100.7171,
436, 100.3014, 100.68, 100.7102, 100.7863, 100.8068, 101.0712,
437, 100.993, 101.0173, 100.9688, 101.0702, 101.0485, 100.9375,
438, 100.9048, 100.5975, 100.7621, 100.3983, 100.6901, 100.4759,
439, 100.663, 108.5758, 108.1478, 108.6451, 108.6763, 108.7,
440, 108.7998, 109.1149, 109.0869, 109.0987, 109.0619, 109.1499,
441, 109.1417, 109.0476, 108.9714, 108.611, 108.722, 108.3805,
442, 108.6179, 108.3954, 108.6017, 116.4039, 115.7836, 116.1749,
443, 116.1498, 116.1942, 116.2769, 116.4731, 116.4301, 116.448,
444, 116.4076, 116.4551, 116.447, 116.3529, 116.3311, 116.0936,
445, 116.2852, 116.0499, 116.3855, 116.292, 116.536, 124.5642,
446, 124.0112, 124.3244, 124.1967, 124.2136, 124.2958, 124.5254,
447, 124.5125, 124.5284, 124.5091, 124.5528, 124.5312, 124.4178,
448, 124.3297, 124.0488, 124.0648, 123.7711, 123.947, 123.8969,
449, 124.2095, 131.7498, 131.0407, 131.3666, 131.1591, 131.1587,
450, 131.2141, 131.377, 131.3462, 131.3437, 131.3318, 131.364,
451, 131.3613, 131.2567, 131.236, 131.0593, 131.1606, 131.0475,
452, 131.2216, 131.2091, 131.5661, 139.903, 139.5614, 139.8707,
453, 139.8003, 139.8459, 139.9007, 139.8994, 139.8875, 139.8642,
454, 139.825, 139.8696, 139.8758, 139.8174, 139.7296, 139.6058,
455, 139.6885, 139.6103, 139.7473, 139.7455, 140.1286, 148.6506,
456, 147.9822, 148.1427, 148.2381, 148.1505, 148.1785, 148.1821,
457, 148.1994, 148.1623, 148.1022, 148.1575, 148.1352, 148.0955,
458, 147.9918, 147.9071, 148.0055, 147.8536, 147.8929, 147.6785,
459, 148.2941, 157.0083, 157.0292, 157.4543, 157.5475, 157.7334,
460, 157.8, 157.8123, 157.793, 157.8045, 157.7982, 157.7634,
461, 157.7558, 157.7326, 157.7138, 157.643, 157.5995, 157.5532,
462, 157.6465, 157.5257, 157.0602, 11.4805, 11.59944, 11.44543,
463, 11.50834, 11.11279, 11.09713, 10.98953, 11.16658, 10.71229,
464, 11.9509, 24.64448, 26.44639, 26.26479, 26.5357, 26.28088,
465, 26.18837, 25.98485, 25.55381, 25.27, 25.2994, 42.02434,
466, 42.33551, 41.6851, 42.12595, 41.93877, 42.01488, 41.87146,
467, 41.38301, 41.06106, 41.67653, 59.00575, 59.09701, 58.65871,
468, 58.99269, 58.79727, 58.78238, 58.64695, 58.20494, 57.67383,
469, 57.98677, 74.68806, 74.73582, 74.15311, 74.48515, 74.27815,
470, 74.22054, 73.98667, 73.5318, 73.1115, 73.48663, 90.82719,
471, 90.96875, 90.2325, 90.60351, 90.45639, 90.38165, 90.12227,
472, 89.66297, 89.28723, 89.86314, 107.1052, 107.0492, 106.0653,
473, 106.4229, 106.3837, 106.312, 106.0596, 105.7247, 105.3823,
474, 105.9227, 122.5715, 122.0124, 120.9283, 121.1479, 121.2366,
475, 121.1518, 120.878, 120.65, 120.3396, 121.093, 136.7151,
476, 136.537, 136.2501, 136.3422, 136.6507, 136.7455, 136.5092,
477, 136.4873, 136.0245, 135.9637, 153.0626, 154.5526, 155.8465,
478, 155.8218, 156.0707, 155.9344, 155.8864, 155.7088, 155.6872,
479, 153.4733, 12.21503, 12.36701, 12.23473, 12.28643, 11.90745,
480, 11.86908, 11.75317, 11.87603, 11.41163, 12.41578, 24.94075,
481, 26.50937, 26.56158, 26.80086, 26.6064, 26.47337, 26.24821,
482, 25.72093, 25.45805, 25.30476, 41.44991, 41.04973, 40.69208,
483, 41.05896, 40.99519, 41.08012, 40.9735, 40.57663, 40.54691,
484, 41.26709, 58.25761, 57.53676, 57.34781, 57.53613, 57.41924,
485, 57.42178, 57.33632, 57.08606, 56.98501, 57.57436, 74.09887,
486, 73.4199, 73.12128, 73.27669, 73.11653, 73.05968, 72.87649,
487, 72.64391, 72.64546, 73.2235, 90.38345, 89.81816, 89.35941,
488, 89.54826, 89.42133, 89.33761, 89.13017, 88.91217, 88.95045,
489, 89.69241, 106.6823, 105.8763, 105.1487, 105.3137, 105.2593,
490, 105.1786, 105.0083, 104.9651, 105.0715, 105.7751, 122.0987,
491, 120.809, 120.0808, 120.1581, 120.2206, 120.1313, 119.9473,
492, 119.983, 120.0971, 120.9514, 136.4191, 135.7239, 135.843,
493, 135.9137, 136.2376, 136.3548, 136.1844, 136.2562, 135.9854,
494, 135.8555, 152.4485, 153.7211, 155.1955, 155.1707, 155.4285,
495, 155.2734, 155.2754, 155.1174, 155.2477, 153.0773, 13.20592,
496, 13.30396, 13.17453, 13.25743, 12.87124, 12.83833, 12.7155,
497, 12.8244, 12.3049, 13.38951, 25.23826, 27.41238, 27.32475,
498, 27.57516, 27.40534, 27.21401, 26.92055, 26.16518, 25.62813,
499, 25.31759, 41.58717, 41.99094, 41.56617, 41.96847, 41.99684,
500, 42.02413, 41.85228, 41.15326, 40.81414, 41.22276, 58.13201,
501, 57.98399, 57.87227, 58.04423, 58.00864, 58.01752, 57.89392,
502, 57.44586, 57.10523, 57.67456, 74.06499, 73.8737, 73.72649,
503, 73.83359, 73.72932, 73.68492, 73.4561, 73.04633, 72.82837,
504, 73.51103, 90.53285, 90.4278, 90.10901, 90.26077, 90.16048,
505, 90.08804, 89.84562, 89.48492, 89.29984, 90.17076, 106.8482,
506, 106.4487, 105.6916, 105.7996, 105.7267, 105.67, 105.4813,
507, 105.4244, 105.4225, 106.3113, 121.8732, 121.1257, 120.2597,
508, 120.3424, 120.398, 120.349, 120.1984, 120.2875, 120.4621,
509, 121.4776, 135.2939, 135.0706, 135.353, 135.5028, 135.9191,
510, 136.1382, 136.0905, 136.3582, 136.118, 136.2277, 151.8382,
511, 153.5076, 154.997, 155.016, 155.2624, 155.1049, 155.1446,
512, 154.973, 155.3157, 153.3982, 28.15398, 34.65059, 33.17278,
513, 29.53837, 19.81055, 53.18418, 59.32082, 60.51568, 58.18122,
514, 47.23225, 77.05549, 78.90923, 80.18851, 78.82853, 74.11823,
515, 104.2272, 102.3205, 102.1436, 104.0117, 106.0298, 127.842,
516, 131.0149, 133.4336, 135.211, 135.893, 30.69188, 36.16184,
517, 34.65566, 30.8448, 21.95614, 53.12078, 60.42907, 61.24933,
518, 58.53745, 46.03493, 73.89836, 76.38549, 77.13603, 75.74847,
519, 72.07149, 105.9402, 103.6995, 103.6847, 106.2472, 109.0928,
520, 126.913, 130.9471, 133.8343, 135.5426, 136.2783, 33.50999,
521, 37.88364, 36.61011, 33.5321, 25.73969, 54.43937, 61.55067,
522, 62.52596, 60.58278, 49.35942, 73.11232, 74.90466, 75.59583,
523, 75.08704, 73.74018, 105.7191, 102.3213, 102.0354, 105.9976,
524, 111.8403, 125.3343, 127.7102, 130.0223, 132.3257, 135.3913,
525, 6.580882, 7.368152, 7.405407, 7.376125, 7.380041, 7.391181,
526, 7.395236, 7.392388, 7.390183, 7.389709, 7.389588, 7.383097,
527, 7.380747, 7.366711, 7.362897, 7.338387, 7.305156, 7.300405,
528, 7.291025, 6.659205, 6.265564, 7.425027, 7.446179, 7.411373,
529, 7.40531, 7.415298, 7.415834, 7.412991, 7.41199, 7.415737,
530, 7.415065, 7.411611, 7.412477, 7.407436, 7.403725, 7.402769,
531, 7.38234, 7.384502, 7.413228, 6.730456, 6.470078, 7.418957,
532, 7.45151, 7.427951, 7.419934, 7.435067, 7.434507, 7.42825,
533, 7.427024, 7.42906, 7.427294, 7.424353, 7.425013, 7.423314,
534, 7.419805, 7.416395, 7.401922, 7.388361, 7.387234, 6.886064,
535, 6.622956, 7.441862, 7.466763, 7.443349, 7.43448, 7.447489,
536, 7.448861, 7.44235, 7.441563, 7.44383, 7.443793, 7.442333,
537, 7.44447, 7.442281, 7.439031, 7.436004, 7.424344, 7.408544,
538, 7.395696, 6.978373, 6.747806, 7.449522, 7.470474, 7.443593,
539, 7.438116, 7.4503, 7.450185, 7.443082, 7.443094, 7.446509,
540, 7.447614, 7.444542, 7.449364, 7.443905, 7.442788, 7.442558,
541, 7.429989, 7.414438, 7.401829, 7.018555, 6.870358, 7.454794,
542, 7.46994, 7.437594, 7.429424, 7.441013, 7.441768, 7.433843,
543, 7.435739, 7.438906, 7.439197, 7.43542, 7.440744, 7.435477,
544, 7.434119, 7.437574, 7.427927, 7.411479, 7.390213, 6.992141,
545, 6.946999, 7.457823, 7.468182, 7.434218, 7.423437, 7.437061,
546, 7.435227, 7.428222, 7.429369, 7.433716, 7.435765, 7.431845,
547, 7.43807, 7.429888, 7.433682, 7.432914, 7.425804, 7.406059,
548, 7.386907, 6.991644, 6.959994, 7.45464, 7.46476, 7.428602,
549, 7.415223, 7.429839, 7.428023, 7.421564, 7.423944, 7.427773,
550, 7.430112, 7.42584, 7.43319, 7.425069, 7.428421, 7.427645,
551, 7.421237, 7.398472, 7.37365, 6.958879, 6.921401, 7.446764,
552, 7.45923, 7.420859, 7.403118, 7.420774, 7.418736, 7.413927,
553, 7.413435, 7.417403, 7.419966, 7.414032, 7.424344, 7.413945,
554, 7.419095, 7.414052, 7.413579, 7.386081, 7.359134, 6.927166,
555, 6.876391, 7.443232, 7.458355, 7.41998, 7.403158, 7.421053,
556, 7.419767, 7.415415, 7.415256, 7.418716, 7.421531, 7.415694,
557, 7.425637, 7.415082, 7.418608, 7.413166, 7.409477, 7.379765,
558, 7.351993, 6.915832, 6.836612, 7.44086, 7.457417, 7.419067,
559, 7.406015, 7.42213, 7.420329, 7.416412, 7.416346, 7.419919,
560, 7.422094, 7.41674, 7.426219, 7.415715, 7.418483, 7.41364,
561, 7.40529, 7.375972, 7.349269, 6.912297, 6.831546, 7.440249,
562, 7.455852, 7.417322, 7.404664, 7.420844, 7.419104, 7.415815,
563, 7.416358, 7.419179, 7.421595, 7.416664, 7.426336, 7.415349,
564, 7.417913, 7.412742, 7.402608, 7.372126, 7.348731, 6.915578,
565, 6.799974, 7.437952, 7.453823, 7.412209, 7.400355, 7.41653,
566, 7.415299, 7.411947, 7.413152, 7.416682, 7.418898, 7.413105,
567, 7.423191, 7.411129, 7.413487, 7.408046, 7.397982, 7.365676,
568, 7.346887, 6.896509, 6.819078, 7.442597, 7.457055, 7.417479,
569, 7.407178, 7.423527, 7.420228, 7.419011, 7.419714, 7.422836,
570, 7.424428, 7.419714, 7.428481, 7.414635, 7.417046, 7.407279,
571, 7.397183, 7.360464, 7.347213, 6.891111, 6.836973, 7.448554,
572, 7.46248, 7.424026, 7.41696, 7.430748, 7.429937, 7.428927,
573, 7.42947, 7.4316, 7.432978, 7.428575, 7.435705, 7.424001,
574, 7.422035, 7.41368, 7.399106, 7.363981, 7.348144, 6.874542,
575, 6.791466, 7.445858, 7.456278, 7.411592, 7.407732, 7.422529,
576, 7.420516, 7.420136, 7.420949, 7.423131, 7.424243, 7.419666,
577, 7.42639, 7.411423, 7.411004, 7.399432, 7.384638, 7.343985,
578, 7.334795, 6.815371, 6.631539, 7.431386, 7.447789, 7.389955,
579, 7.385161, 7.401263, 7.40383, 7.405355, 7.405596, 7.409089,
580, 7.410028, 7.405635, 7.411025, 7.395363, 7.388078, 7.377431,
581, 7.358771, 7.310538, 7.306901, 6.732473, 6.497647, 7.422506,
582, 7.434475, 7.378403, 7.38061, 7.390964, 7.3907, 7.391032,
583, 7.392104, 7.39618, 7.398143, 7.395156, 7.398876, 7.387614,
584, 7.385677, 7.382336, 7.354906, 7.324476, 7.307271, 6.851563,
585, 6.681714, 7.422262, 7.422824, 7.373463, 7.385351, 7.381908,
586, 7.385025, 7.377248, 7.382585, 7.387557, 7.39095, 7.392146,
587, 7.389334, 7.390697, 7.385444, 7.396229, 7.353455, 7.327198,
588, 7.326537, 6.889478, 6.657474, 7.274355, 7.290375, 7.249159,
589, 7.257657, 7.241314, 7.215351, 7.205984, 7.215355, 7.224561,
590, 7.223373, 7.221889, 7.222953, 7.234326, 7.243542, 7.244088,
591, 7.224259, 7.208975, 7.198216, 6.863719, 9.00628, 11.03383,
592, 11.13833, 11.03725, 11.01527, 11.05379, 11.07479, 11.06109,
593, 11.04566, 11.04658, 11.05379, 11.02903, 11.02218, 10.9752,
594, 10.9552, 10.87412, 10.76292, 10.75167, 10.65676, 8.776002,
595, 7.724084, 11.08022, 11.16572, 10.98142, 10.8934, 10.93789,
596, 10.95315, 10.92978, 10.91739, 10.93964, 10.94848, 10.92795,
597, 10.93418, 10.90866, 10.88982, 10.89146, 10.8213, 10.84054,
598, 10.93132, 8.717849, 8.076192, 11.01889, 11.12903, 10.97145,
599, 10.84553, 10.93138, 10.93796, 10.89126, 10.8721, 10.88958,
600, 10.89787, 10.87684, 10.88059, 10.87095, 10.85546, 10.84772,
601, 10.79271, 10.743, 10.77868, 9.151546, 8.388896, 11.08377,
602, 11.18093, 11.01996, 10.88628, 10.96627, 10.98408, 10.93095,
603, 10.91317, 10.93272, 10.94886, 10.93506, 10.94895, 10.93542,
604, 10.918, 10.91185, 10.87184, 10.81648, 10.79317, 9.400179,
605, 8.580003, 11.09832, 11.18501, 10.99752, 10.88352, 10.96267,
606, 10.977, 10.91614, 10.90324, 10.93166, 10.95181, 10.92637,
607, 10.9553, 10.91738, 10.90437, 10.91497, 10.8665, 10.80966,
608, 10.76769, 9.419882, 8.885406, 11.10636, 11.16905, 10.94489,
609, 10.80933, 10.885, 10.90906, 10.83853, 10.83362, 10.86042,
610, 10.87581, 10.84527, 10.87786, 10.84107, 10.82821, 10.86719,
611, 10.8349, 10.78007, 10.69009, 9.327509, 9.006907, 11.09152,
612, 11.13943, 10.90019, 10.74814, 10.83869, 10.85976, 10.79313,
613, 10.78413, 10.81741, 10.83697, 10.80398, 10.84162, 10.7832,
614, 10.7949, 10.80891, 10.79499, 10.72102, 10.63871, 9.259336,
615, 9.038483, 11.06528, 11.11435, 10.85994, 10.68276, 10.77882,
616, 10.80416, 10.73937, 10.73505, 10.76379, 10.78412, 10.7485,
617, 10.79332, 10.73677, 10.74649, 10.76624, 10.76355, 10.68032,
618, 10.56996, 9.16486, 8.925993, 11.01714, 11.0754, 10.80612,
619, 10.5979, 10.71204, 10.73882, 10.68485, 10.66925, 10.69896,
620, 10.72415, 10.67837, 10.73722, 10.66676, 10.68724, 10.6813,
621, 10.71831, 10.6117, 10.49505, 9.064081, 8.810333, 11.00631,
622, 11.07861, 10.8142, 10.61445, 10.72753, 10.75663, 10.70604,
623, 10.69209, 10.71722, 10.74214, 10.69567, 10.75293, 10.68251,
624, 10.69287, 10.68608, 10.70556, 10.59064, 10.46966, 9.043753,
625, 8.689867, 10.99305, 11.07429, 10.81314, 10.63673, 10.73687,
626, 10.76309, 10.71538, 10.70479, 10.72946, 10.74745, 10.70409,
627, 10.75954, 10.69058, 10.69664, 10.69483, 10.68547, 10.5773,
628, 10.45926, 9.041927, 8.684695, 10.99283, 11.06907, 10.81293,
629, 10.63993, 10.73937, 10.76825, 10.72536, 10.71686, 10.73478,
630, 10.75355, 10.7127, 10.77035, 10.69935, 10.70138, 10.69727,
631, 10.67601, 10.56216, 10.45881, 9.052181, 8.668962, 11.00762,
632, 11.08161, 10.81827, 10.65025, 10.7458, 10.77825, 10.73704,
633, 10.73184, 10.75334, 10.76869, 10.72502, 10.78386, 10.70866,
634, 10.70638, 10.70193, 10.67138, 10.55058, 10.46811, 9.025196,
635, 8.743542, 11.03942, 11.11055, 10.86579, 10.71586, 10.81376,
636, 10.83283, 10.80833, 10.80103, 10.8192, 10.83031, 10.79397,
637, 10.84478, 10.75906, 10.75373, 10.72038, 10.68495, 10.53579,
638, 10.47456, 9.008021, 8.829049, 11.08675, 11.15308, 10.91972,
639, 10.79243, 10.87391, 10.89813, 10.87683, 10.86963, 10.88141,
640, 10.89123, 10.85659, 10.89713, 10.8245, 10.79675, 10.76955,
641, 10.70669, 10.56405, 10.48622, 8.967546, 8.753717, 11.09407,
642, 11.14609, 10.90256, 10.80232, 10.88418, 10.89929, 10.88498,
643, 10.88027, 10.89078, 10.89775, 10.86473, 10.90018, 10.81217,
644, 10.79204, 10.74517, 10.67957, 10.5032, 10.45656, 8.820987,
645, 8.440331, 11.06764, 11.1494, 10.87574, 10.78989, 10.86241,
646, 10.89183, 10.88902, 10.88039, 10.89537, 10.89862, 10.86951,
647, 10.89506, 10.8147, 10.76447, 10.72884, 10.63131, 10.43746,
648, 10.40807, 8.721118, 8.214714, 11.0709, 11.11506, 10.85999,
649, 10.81036, 10.85211, 10.87614, 10.87045, 10.86704, 10.88281,
650, 10.89028, 10.86947, 10.8825, 10.82459, 10.78914, 10.78389,
651, 10.63994, 10.51656, 10.43444, 9.076666, 8.528111, 11.02006,
652, 11.02557, 10.80287, 10.80479, 10.78225, 10.82251, 10.77979,
653, 10.79258, 10.80922, 10.83154, 10.8282, 10.81408, 10.81485,
654, 10.77401, 10.83925, 10.64311, 10.55727, 10.52822, 9.149191,
655, 9.101389, 10.70528, 10.75608, 10.63328, 10.62733, 10.58318,
656, 10.53361, 10.50128, 10.51934, 10.54517, 10.55038, 10.5423,
657, 10.5359, 10.56549, 10.57638, 10.57953, 10.49013, 10.46388,
658, 10.39301, 9.284055, 9.461884, 14.1059, 14.37062, 14.03706,
659, 13.88658, 13.98363, 14.07196, 14.05001, 13.98147, 13.96978,
660, 14.02191, 13.95029, 13.91618, 13.76057, 13.68988, 13.46103,
661, 13.17936, 13.15526, 12.9076, 9.356804, 6.926565, 13.65669,
662, 13.89992, 13.1786, 12.74782, 12.8543, 12.96414, 12.90921,
663, 12.8578, 12.90521, 12.99085, 12.93097, 12.94883, 12.86025,
664, 12.81815, 12.85379, 12.69487, 12.802, 13.11439, 8.989637,
665, 7.143731, 13.43946, 13.67721, 13.03167, 12.39484, 12.62713,
666, 12.69082, 12.54711, 12.45532, 12.47761, 12.56339, 12.50444,
667, 12.51112, 12.48402, 12.46388, 12.48008, 12.3645, 12.23635,
668, 12.43074, 9.443437, 7.629425, 13.68689, 13.89425, 13.19253,
669, 12.4885, 12.71705, 12.81696, 12.63402, 12.54551, 12.58196,
670, 12.69113, 12.64385, 12.69083, 12.6545, 12.62038, 12.66563,
671, 12.61651, 12.46236, 12.47018, 9.832043, 7.910721, 13.77812,
672, 13.93175, 13.12813, 12.51366, 12.73816, 12.84577, 12.64826,
673, 12.56707, 12.63081, 12.75327, 12.66139, 12.76398, 12.63606,
674, 12.59668, 12.69657, 12.61904, 12.44983, 12.37018, 9.798143,
675, 8.341084, 13.78505, 13.82801, 12.88918, 12.22738, 12.42025,
676, 12.56618, 12.34046, 12.28721, 12.34032, 12.43925, 12.3306,
677, 12.44444, 12.32912, 12.30088, 12.51158, 12.49473, 12.35058,
678, 12.12146, 9.621616, 8.5703, 13.74759, 13.69956, 12.73244,
679, 12.05085, 12.2794, 12.43539, 12.23732, 12.18781, 12.25868,
680, 12.36683, 12.25492, 12.37656, 12.18871, 12.22789, 12.33793,
681, 12.37541, 12.17297, 11.96871, 9.458334, 8.601064, 13.63705,
682, 13.5861, 12.58849, 11.83608, 12.06745, 12.24196, 12.059,
683, 12.02403, 12.07524, 12.18235, 12.06417, 12.1979, 12.02026,
684, 12.06064, 12.18665, 12.26792, 12.04794, 11.77241, 9.297712,
685, 8.468982, 13.47295, 13.4343, 12.41567, 11.58679, 11.85852,
686, 12.02531, 11.88356, 11.8277, 11.87849, 11.99598, 11.85037,
687, 12.02126, 11.80821, 11.89243, 11.93741, 12.14132, 11.86534,
688, 11.58309, 9.144253, 8.284364, 13.41456, 13.43447, 12.42896,
689, 11.6159, 11.88251, 12.05135, 11.91444, 11.8636, 11.90167,
690, 12.01829, 11.86974, 12.04391, 11.83508, 11.89205, 11.94309,
691, 12.10636, 11.81315, 11.51668, 9.11349, 8.132729, 13.36725,
692, 13.42057, 12.4344, 11.68203, 11.91479, 12.08329, 11.95979,
693, 11.92316, 11.9642, 12.06413, 11.92707, 12.09607, 11.89022,
694, 11.92612, 11.99026, 12.06337, 11.79448, 11.50181, 9.118634,
695, 8.134336, 13.36887, 13.40621, 12.43945, 11.69621, 11.92266,
696, 12.10181, 11.98822, 11.9582, 11.97663, 12.07949, 11.9492,
697, 12.12796, 11.91471, 11.93538, 12.00296, 12.0384, 11.75902,
698, 11.49654, 9.131895, 8.173504, 13.46323, 13.49225, 12.49844,
699, 11.76543, 11.97888, 12.16652, 12.05935, 12.03643, 12.06813,
700, 12.16391, 12.025, 12.21191, 11.9879, 11.99869, 12.06937,
701, 12.06125, 11.76286, 11.55103, 9.134014, 8.302238, 13.58694,
702, 13.62527, 12.67211, 11.98952, 12.23134, 12.37778, 12.32251,
703, 12.29146, 12.31392, 12.39341, 12.27321, 12.44263, 12.17356,
704, 12.16764, 12.15245, 12.12085, 11.74747, 11.5821, 9.120987,
705, 8.518734, 13.802, 13.86269, 12.92224, 12.27687, 12.47776,
706, 12.62723, 12.57998, 12.53561, 12.54271, 12.61535, 12.49762,
707, 12.63879, 12.40308, 12.32529, 12.32406, 12.21652, 11.85868,
708, 11.63862, 9.088675, 8.44937, 13.84858, 13.86141, 12.89407,
709, 12.36354, 12.57289, 12.67737, 12.65075, 12.61336, 12.61829,
710, 12.67849, 12.57139, 12.69722, 12.41868, 12.36409, 12.29793,
711, 12.1811, 11.7446, 11.5956, 8.929666, 8.118529, 13.78768,
712, 13.91957, 12.87069, 12.42, 12.5887, 12.72481, 12.7333,
713, 12.68232, 12.70718, 12.76294, 12.67198, 12.77386, 12.531,
714, 12.39464, 12.37271, 12.13747, 11.68974, 11.58175, 8.92399,
715, 7.784258, 13.75039, 13.78642, 12.84223, 12.52733, 12.60363,
716, 12.71612, 12.71803, 12.67703, 12.7003, 12.77239, 12.71016,
